# File generated on : 2021-01-18 13:56:12.044288 by damien 
#  O3,NO2,SO2,CO
9.337685962804692652e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.132084745932423919e+00
4.498400217091380604e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.870330907968237005e-02
7.341928649129224604e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.083665077643078289e-01
9.605569078644462522e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.547742336162267751e-01
2.583405074258404710e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.837776572067400416e+00
1.050165230434578767e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.173243398454939801e-01
8.189302739589054969e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.988157651427835126e-01
5.680670460861058091e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.030860575998663986e-01
4.278717951026568267e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.017750687675423871e+00
5.454719239047456369e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.870424695101677026e-01
1.635393531554406588e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.563909100701675048e-01
7.551808335821985629e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.663465799248332030e-02
2.075997364846899895e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.662558202318590750e+00
6.532200767075090342e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.881017485166196490e+00
2.167114793923197169e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.336346214800778309e-02
3.635678911657849177e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.336722492275203233e+00
5.692851388273209023e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.075133610586521460e+00
8.088263977271626937e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.968167054449759146e-01
2.211174175545189691e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.910459910271850914e-01
7.131380959921008733e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.983780593153616989e-01
2.183592783562652295e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.248792651213484151e+00
7.151880594270709768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.177738427334737548e+00
1.700061819031448707e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.885286493210912129e-01
2.079865638204170253e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.793893779518062725e-01
7.393110511347230629e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.474721907596546755e+00
7.127509692489175652e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.217500026710914174e-01
3.190265255208286632e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.028598240751463555e-01
7.980116264084624600e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.967279343966858995e-01
5.333850123272720900e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.054539569952588074e-02
3.298031119667406141e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.447626775564284762e-01
1.930198425949235519e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.457870824347005101e-01
4.005846647791595494e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.629073000510013580e+00
4.180892762100295590e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220315051724855770e+00
1.142673408620505926e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.518598565045054083e-01
3.020874165176543613e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.886179388135945878e-01
8.348877182662663987e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.778727048120709919e-01
7.322657821429273683e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.274651542503028701e+00
3.634111392218876135e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.401368948376662260e+00
4.227911676359633608e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.162379074360394782e+00
1.622631144356332378e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.367465118363206944e+00
6.902506093366407303e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.445478662337477349e+00
2.062366919165028456e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.077720386474028569e+00
5.684611096348974879e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.163493118765736911e-01
7.488640501998229393e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.873111622310525970e+00
5.540859146936261137e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.176793233864576099e-02
1.244547667996749318e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.403151855111902102e-02
7.689324973230023952e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.277784353119526539e-01
6.984604092017087096e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.834851704257796978e-01
3.152723832394166426e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.093985745381376162e+00
7.523613663579520328e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.275652454631566790e-01
9.787692937520078296e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.060065214897792263e+00
6.496055105603478763e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.721889993565099308e-01
7.756470588306447755e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.134937980326901963e-01
6.285095321528678669e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.009447753805353953e-01
1.397751677681902116e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.124162190345647128e-01
2.188678527693554976e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.196536418366626719e+00
4.693410263246345915e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.314925011515257092e-01
9.584893773839167075e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.805995124567414400e+00
3.880581158462547142e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.890132277274712003e+00
1.245683207162553430e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.809896729158381401e+00
1.801995816836639008e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.514655705447564504e-02
7.428619474356407126e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.865118181366896000e+00
8.322304420192003782e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.332291043684029730e-01
1.585095647326318913e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.052001580736618869e-01
5.921878448354761515e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.174290452722062672e-01
9.539700800767378919e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.748955656617662502e+00
9.832252986719184351e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.259043300949240329e+00
5.600147758544815613e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.524460205850783123e-01
8.844671543531534841e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.549183251384870674e+00
2.353528404625694348e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.634896420461920852e-01
9.337365503985060045e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.770293129148250655e-01
9.696771614521426663e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.484646611579624520e-01
2.954879078400363124e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.472559830921572832e+00
4.922911863210845951e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.653011074868946828e-01
7.334352127815374489e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.569293564792640094e-01
7.778280262726587901e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.132724085264176672e+00
4.304770357637321965e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.191899348385176749e+00
7.240234231239461860e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.108460406620542571e+00
7.777385492015664870e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.637573899269050060e-01
3.385175669039491853e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.948334015790806228e-01
9.503163104116219007e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.038255339871534844e-01
7.679252944854143559e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.215823908859498204e+00
2.944295749495072778e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.821466130357835222e-01
6.199816001230478157e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.831158944008270145e-02
1.585215750275857927e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.229005487332515578e-01
7.338640568903018746e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.273356703149282732e-01
2.024581027489638085e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.358809551343675759e-02
1.436565163089331687e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.939198068305330147e-01
9.840716947679097881e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.609909920841266218e-01
1.268599776696661685e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.950132034455974939e-01
2.789279470463571498e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.004643331200212764e-01
6.638039237447046492e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.196144667292950547e-01
9.366480037413441595e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.090072959273367115e+00
2.048244141085614478e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.079928493306535398e+00
8.973731274194854945e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.164089571482171070e-01
7.259563871972373184e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.528745289671222363e+00
9.296329576460968802e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.551575742723912299e-01
3.077706956619195022e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.841395922872437751e-01
8.967219550363181302e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.428318601625068289e-02
3.221289747131151904e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.076005221676957890e-01
2.394656410717239670e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.009855179833216487e-01
3.825274367166678902e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.168853076137147506e-01
9.175324015265878819e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.351033372076679839e+00
9.254268822999233146e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.061034033126073473e-02
3.573138893091332147e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.801015810956238861e-01
3.069093358393830684e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.140784466167629324e-01
5.151901333246728942e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.765816188303363232e-01
7.067146835447630782e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.054032661021928718e-02
3.346479261449776255e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.474329867085617973e-02
7.401436769368927582e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.177689343911248743e-01
9.031252805321221544e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.486948494722894365e+00
8.423195999175222548e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.265717628092616120e+00
5.924163667175910142e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.457378540496258090e-02
8.232270533007701729e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520091816338128510e+00
5.976925443036354979e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.634507896004793848e-01
3.878223627989300093e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.231877369976143777e-01
4.702273743162883601e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.294966785809987586e-01
3.436114484744932085e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.527134360624044729e-02
7.890236467958078315e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.500289311358261379e+00
8.077801035139865471e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.675151299948537398e-01
7.525753335747150663e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.061995757566460141e-01
8.674563189563871957e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.966893062244957413e+00
8.585177242073376291e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.569904562768236311e-02
9.182161163729805065e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.941073087252078277e-01
3.650648307956827487e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.042989928466904817e-02
1.637824311633135910e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.136694299034636035e+00
2.459892966374641610e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.574434576640549865e-01
5.157808611980192470e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.841951621156888486e+00
8.436499660225699193e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.704982635161270910e-01
6.478838076720953021e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.355310865236495355e-01
4.940124110822482484e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.424469564255871123e-01
9.982982299121860859e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.186873228228893795e-02
1.474619868076705309e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.533954034825872448e+00
7.199201353790196656e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.194461618230456823e+00
9.476518667378129868e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.494451493227632100e-01
7.123942956798193782e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.567881833568358363e-01
8.003992910245827375e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.316976892230626417e-01
3.630809016939535727e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.054868699030735296e-01
4.895505337258947431e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.435441518571274777e+00
8.274712466876099626e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.083619199940153655e+00
4.210401048034637661e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.396833104702315920e-01
1.629844045398373131e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.589614859115686674e+00
1.892122356432979213e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.727066049370964862e-01
3.327854484929915202e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.897471890664627514e-01
2.779270630349185423e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.745108766157363878e+00
6.276925528072282434e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.799517071527389822e-01
6.228820184768645296e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.089688433324287775e+00
8.243691551961892516e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.703953588972214606e+00
2.167992166861235637e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.153926346445061535e+00
2.441728981019535283e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.774112678160911116e-01
6.527324906243892055e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.043649038679548724e+00
3.305393904255530257e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.124185466261073463e-01
6.960816328374398454e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.034655517642515177e+00
3.189657240735317423e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.374591358534458907e+00
5.381799549664996185e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.383823752850330768e-01
8.193446147557537085e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.108218080289373964e+00
2.140239213520291894e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.477671447475577660e+00
1.049349935844944293e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.591126425483059936e-01
9.849854319387107981e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.251469351943512998e-02
2.526164464630038520e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.064077866560478425e-01
6.499408446113414950e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.433338168094049070e-01
9.351914603375938162e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.497167671891908136e-01
5.252684514635364010e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.062239485050424426e-01
5.129288344127816979e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.098826524800584181e+00
5.562251235079664902e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.064144140356540591e+00
2.087465069304362819e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.587771449887631192e-01
2.996770264840364906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.239751481211913697e+00
6.543169679554752260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.493724491656115316e-01
4.238834436163075869e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.102742786571048850e-01
5.732244019641230537e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.488689960651165656e-01
2.850758725472698485e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.891896711760221672e-01
7.075618304890011201e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.138440610718721047e+00
4.437789859328534758e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.627082938151767411e-01
9.730601429625450605e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.903100987720540260e+00
2.299171763305439820e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.376447197401427402e+00
5.410580609899282578e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.951921697594495297e+00
9.652100432587642498e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.814815238859446955e+00
5.417697399955201387e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.728987453019686038e-01
4.664612478406409135e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.442492713844712782e+00
5.138736790613028793e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305575569876105568e+00
1.913816234035417008e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.763744062073704821e+00
4.004176825922228788e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.274010485042822383e-02
4.095147313012629242e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.819369549310894452e-01
7.730731674301841716e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.112275138962005472e-01
4.106158337805393410e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.520997579617832440e-01
7.466048004362279000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.552660939032064036e+00
1.341030670082302700e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.688494791664674366e-02
1.111594431154786511e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.685243102906150092e+00
4.228273822551023020e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.917720409688823305e-03
9.609081290978546130e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.922458835726194915e+00
2.814946837609213492e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.856062820208067121e-01
1.357428407327321285e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.613047372391518741e-01
2.152670215502994200e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.352510870364913798e-01
6.323615093525822850e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.525427279061244284e-02
7.583183976614353838e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.369378356805142527e+00
9.970051041147959259e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.135287472355771404e-01
2.899829164760431288e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.331911848465297199e+00
4.142828567754862634e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.030181074363442972e-01
8.872404552403547751e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.348590286038416242e-01
9.284290166851327797e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.198120581421770137e-01
1.909503017555351789e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.432977708716590581e-01
7.849841060594882070e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.194312912210623079e+00
2.663063710243245286e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.422482075385439249e-01
2.517459943000107669e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.556974527154556517e-02
4.406139765824755861e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.879780064460086997e-02
6.498849105747108723e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.004227680519605759e+00
3.189458256299966266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.930282807340266693e-01
3.998424146893361231e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.475555696777290482e+00
2.172046463183759935e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.356492560048640161e+00
5.638821512618918952e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.539222901893804396e-01
3.692520988742095112e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.203249841556727651e-02
8.847708444766112512e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.465266086065950102e+00
9.385437895653182538e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.732228686142826879e-01
4.594298145621316110e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.965456416070934520e-01
8.524353760840167604e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.916421707941671548e-01
5.661160379192926584e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.150564761619574883e-01
1.494116770217205348e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.969731754497894061e-01
9.550045409705180122e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.386734927669233342e-01
9.255020871335362109e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.278491773307726342e-01
2.027256693627256245e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.969317268097802720e-01
7.548241161838189495e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.332712693377935853e-01
5.680717540727668879e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.303494389607850135e+00
9.642477445771329148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.066742987652197439e+00
4.627998567142663777e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.070460241995890960e-01
5.556467594824089362e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.399867186056390378e-01
9.255143979280324729e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.004745853898785096e-01
8.694218033413951829e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.627123777482799349e-01
3.604927394290454723e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.774631666493321963e-02
2.520351891722042437e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.562651290260480774e+00
8.185890169035392461e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.416699403064759166e-02
6.330262354414871728e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.093760581645876639e+00
9.427293647863779213e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.369832028028310722e-01
9.549610226589729800e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.012432329617529492e-01
5.456434791776706428e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.199696355378179091e-01
6.039169935882348073e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.496185182314280215e+00
5.933675644267646376e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.138857413137852492e-01
9.470645928019182369e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.914127304283721021e-01
3.795911127071290858e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.504519996657943226e-01
1.788339952451528658e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.381127443436482416e-01
2.401683483410113062e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.723583015368803206e+00
4.168313536018841692e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.143749352360201088e-01
4.439815505853553779e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.459399953358677449e-01
8.332639481265688985e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.869779053366152688e-01
2.745780919690816724e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.285532937839374279e-01
4.095581255922371433e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.084594049952660288e+00
3.364593023193049870e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.980749928692220552e-01
1.589958681577050559e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.477453014444253865e-01
1.834255303835383710e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.347363542873654729e-01
9.425783266168938912e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.515878762770121735e-01
2.656506418053965479e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.119616184648422774e-02
2.337724487929725425e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.788647754578664539e+00
1.385957980778099730e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.041616632122559949e+00
3.137516014243796336e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.207863860414666757e-01
8.408332081734415375e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.325090913598588216e+00
1.397560741936849649e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.399744792364627122e-01
3.432782828954387133e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.891706784405246200e-01
3.136430478728170490e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.801472142868512982e-01
1.538717332340090449e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.128694976514677872e-01
5.756423396186609587e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.629870433061469281e-01
7.247205332534965017e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.335513880092353611e-01
4.747925401308059623e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.422714306736448053e-01
8.077771956546344612e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.650300130479257610e-01
2.024024286671244344e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.672546039903979320e-01
4.741508619195643481e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.409970686302358223e-01
5.976354084733976890e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.339698792447600706e+00
4.223194791295459272e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.032576252410668909e-02
5.049146430759385851e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.208201665719107032e-01
7.662229375814084698e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.798457987258856083e-01
7.016337215314457643e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.648808266607566742e+00
3.758409712920447454e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.554382392184442518e-01
4.997222086967955113e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.928087749283891261e-01
3.279757603153876655e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.558862374053822109e+00
3.634835581142953354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.668638121966083521e+00
2.239167135816988452e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.208281769934092864e-01
6.915324130899017652e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.449821787526543504e-01
7.475238564141708508e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.044220068541030333e+00
9.914403808129277351e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.413555489968899931e-02
1.772116028225434459e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.537004067130405549e-01
5.973539587611877977e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.531032860284433861e-01
3.461158023998707201e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.993177381053057529e+00
5.960263030266499396e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.553642581181279847e-01
4.511861496099364155e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.462361892670875241e+00
6.583317089590819959e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.833245253132748109e+00
1.695448987957914877e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.527599624503631848e+00
6.850122423445341724e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.440963492623594799e-01
8.858081016223102733e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.417350041271540517e+00
3.061333079727011075e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.091870442554322862e+00
5.009340646802610264e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.327044720493544050e+00
7.123564497441791099e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.037899654665302263e-02
6.317591011857363048e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.086952942206464323e-01
